,YEAR,ROUND,HSEED,HTEAM,fav_prob,upset_prob,LSEED,LTEAM,G,W,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,X2P_O,X2P_D,X3P_O,X3P_D,ADJ_T,WAB
1283,2023,1,6,TCU,25.52%,74.48%,16,Northern Kentucky,-1,-1,9.1,-7.7,0.3547,0.4,-3.5,-0.4,-1.3,1.1,-2.1,6.5,-1.1,4.2,0.2,-4.6,-6.3,7.9,9.1
1284,2023,1,6,TCU,59.65%,40.35%,16,Texas A&M Corpus Chris,0,-2,6.1,-12.8,0.4138,-1,-4.6,-0.9,1,-0.1,2.8,-0.5,-8.9,2.9,-5,-6.3,-2.9,0.6,8.5
1285,2023,1,6,TCU,43.77%,56.23%,16,Howard,-1,-1,9,-12,0.4682,-1.8,-2.8,-5.7,1.2,-1.4,-0.9,1.1,-4.9,2,-1.7,-6.6,-3.2,0.8,9.8
1286,2023,1,6,TCU,68.90%,31.10%,16,Southeast Missouri State,-2,2,11.9,-13.7,0.5839,0.2,-3.8,-0.2,2.9,7.1,2.8,-4.4,-13.9,1.9,-1.7,-2.7,-4.9,-2.4,14
1287,2023,1,6,TCU,83.11%,16.89%,16,Texas Southern,-1,7,15.8,-10.7,0.6104,4,-1.5,-3.2,3.4,3.1,3,-1,-8.4,4.5,0.4,1.9,-3.2,0.4,15.9
1288,2023,1,6,TCU,44.50%,55.50%,16,Fairleigh Dickinson,-1,2,6.3,-24,0.6624,-1.3,-8,0.8,0.5,1,1.8,6,-5.1,0.5,-7,-3.8,-6.5,1,14.8
1289,2023,1,6,Kentucky,30.07%,69.93%,7,Texas A&M,-2,-4,1.7,4.1,-0.0329,2.2,0.9,-1,-4.3,2,-4.9,-13.4,-5.2,1.4,0.9,2.6,0.8,-0.2,-2.1
1290,2023,1,6,Kentucky,76.42%,23.58%,7,Michigan State,1,2,3.8,2.7,0.0069,-0.4,0.7,0.9,2.1,11.3,0.3,6.7,1.3,2.7,-0.3,-4.1,1.6,1.1,-0.4
1291,2023,1,6,Kentucky,56.41%,43.59%,7,Northwestern,0,0,8.2,5.7,0.0189,4,0.4,2.5,-4.9,10.4,-1.8,2.8,-1.7,3.9,1.7,3.3,-0.8,1,0.5
1292,2023,1,6,Kentucky,16.39%,83.61%,7,Missouri,-1,-3,-1.7,-5.4,0.06,-3.9,-3.5,1.3,-7.5,11.9,-11.8,3,-5.3,-5.5,-3.4,-0.7,-2.3,-3.3,-2
1293,2023,1,6,Kentucky,23.38%,76.62%,8,Memphis,-2,-5,1.2,3.9,-0.0347,-2,2,-1.1,-4.1,7.7,-6.8,-3.4,-5,-2.7,1.1,-0.2,2.3,-5.5,-3.1
1294,2023,1,6,Kentucky,55.73%,44.27%,8,Arkansas,-1,1,4.4,5.9,-0.0279,-0.8,2.3,-1,-3.6,8.2,-2.7,-6.3,-9,-3.4,1.4,3.7,2.5,-3.6,1.1
1295,2023,1,6,Kentucky,44.25%,55.75%,8,Maryland,-1,0,3.6,2.7,0.0043,0.1,0.9,1.1,-1.6,8.5,-1.7,-1.3,2.1,-1.6,0.6,2.4,1,1.3,1.2
1296,2023,1,6,Kentucky,55.83%,44.17%,8,Iowa,0,2,-3.8,-5.5,0.0305,-0.7,-4.5,3.2,-1.7,6.5,-2.1,-0.1,6.5,-1.7,-4.3,1.1,-3.5,-3.6,1.8
1297,2023,1,6,Kentucky,51.62%,48.38%,9,West Virginia,-1,2,-0.6,1.6,-0.0267,-0.5,-1.9,-1.2,-4.1,5,-3.8,-7.2,-8.6,-0.9,-2.2,0.6,-1,-2.7,0.2
1298,2023,1,6,Kentucky,58.58%,41.42%,9,Auburn,0,1,3.7,4.4,-0.0167,1.6,3.2,-0.8,-2.5,5.4,-6.5,-3,-9.2,-0.6,1.4,4,4.3,-1.7,0.5
1299,2023,1,6,Kentucky,17.45%,82.55%,9,Florida Atlantic,-2,-10,4,2.8,0.0088,-3.8,2.9,0.6,-1.5,8.3,1,3,3.2,-3.9,3.5,-1.8,1.1,-2.2,-2.3
1300,2023,1,6,Kentucky,60.97%,39.03%,9,Illinois,0,1,6.7,3,0.0428,-0.4,1.9,-0.9,-1.8,6.4,-1.3,-1.3,0.3,-4.9,3,4.5,-0.5,-3.7,1.3
1301,2023,1,6,Kentucky,37.77%,62.23%,10,Utah State,-2,-5,-0.4,0.7,-0.0137,-4.4,1,-0.1,1,11.3,0.7,-3,-0.3,-3.7,2.4,-3.1,-1.2,-2.8,-1.9
1302,2023,1,6,Kentucky,49.38%,50.62%,10,Boise State,-1,-3,6.4,4.9,0.0077,-0.7,1.5,0.6,-0.9,12.3,1.7,1.8,2.5,-0.3,0.5,-0.6,2.1,-0.5,-0.9
1303,2023,1,6,Kentucky,53.52%,46.48%,10,USC,0,-1,4.2,1.2,0.0359,-0.1,3.6,-0.8,-1.3,9.7,-7.5,-1.3,0.1,-0.7,5.9,0.9,-0.3,-2.2,-0.1
1304,2023,1,6,Kentucky,29.39%,70.61%,10,Penn State,-3,-1,-0.1,-2.7,0.0373,-4.3,-0.4,3.6,3.7,19.9,0.4,11.1,4,-3.1,-0.5,-3.1,-0.2,1.4,0.6
1305,2023,1,6,Kentucky,36.78%,63.22%,11,North Carolina State,-1,-2,2.7,-0.9,0.0484,-0.6,-1,3.7,-2.3,8,-1.1,7.2,-4.1,-1.1,-2.3,0.5,0.9,-3.4,1.1
1306,2023,1,6,Kentucky,38.43%,61.57%,11,Mississippi State,-1,0,12.7,7.2,0.062,4.3,2.6,-2,-5.2,3.5,-3.5,-2.1,2.3,-0.1,2.1,8.8,2.3,2.3,1.2
1307,2023,1,6,Kentucky,58.32%,41.68%,11,Providence,0,0,1.1,-3.1,0.0629,-0.3,-1.2,0.4,-0.1,3.5,-1.2,-4.3,4.4,-0.5,-1.3,0.3,-0.8,-1,1
1308,2023,1,6,Kentucky,72.74%,27.26%,11,Nevada,0,-1,6.6,1.7,0.0641,0.7,-0.2,2.1,-1.9,15.8,0.4,-7,-1.5,0.1,-1,1.6,0.6,0,0.6
1309,2023,1,6,Kentucky,33.67%,66.33%,11,Arizona State,-2,-1,10.3,4.1,0.0822,3.7,2.4,0.4,-3.8,9.1,-6.3,1.7,-3.5,2.5,4.5,4,-0.5,-2.4,0.7
1310,2023,1,6,Kentucky,44.00%,56.00%,11,Pittsburgh,-1,-1,2.9,-4.8,0.1261,-2,-0.4,0.9,0.1,8.3,-2.7,0.1,-0.7,-2.3,-0.3,-0.6,-0.3,-1.3,2.5
1311,2023,1,6,Kentucky,32.30%,67.70%,12,Drake,-2,-6,6.1,2.5,0.0428,-1.9,1.5,1.8,-0.9,14.4,3.1,3.7,3.2,-1.5,0.8,-1.3,1.9,-0.4,2.2
1312,2023,1,6,Kentucky,23.14%,76.86%,12,VCU,-2,-6,10.7,5.2,0.0651,-1,1.8,-2.2,-7.3,9.7,-4.3,-9.3,-0.6,-1.9,2.1,0.7,0.8,-2.1,0.9
1313,2023,1,6,Kentucky,15.25%,84.75%,12,Oral Roberts,-2,-9,3.3,-2.3,0.0838,-4.9,0.3,4.1,-0.8,14.2,-1.9,7.9,7.9,-6.2,1.7,-1.6,-1.1,-4.5,0
1314,2023,1,6,Kentucky,18.78%,81.22%,12,College of Charleston,-2,-10,6.5,0.4,0.087,-0.3,0.9,0.6,-2.5,3.6,0,-0.2,5.2,-2.5,-0.8,2.1,2.8,-5.2,0.2
1315,2023,1,6,Kentucky,15.82%,84.18%,13,Iona,-2,-6,6.8,0.7,0.0857,-0.6,2.9,2,-4.1,6.7,-5,3.5,-1.3,-0.4,1.3,-0.6,3.9,-2.7,3.5
1316,2023,1,6,Kentucky,17.62%,82.38%,13,Kent State,-2,-7,9.1,2,0.1021,-0.1,1.6,1,-5.8,7.8,-4.7,0.5,-8.9,-1.8,0.5,2.2,2.2,-2.1,0.9
1317,2023,1,6,Kentucky,41.03%,58.97%,13,Louisiana Lafayette,-1,-5,4.4,-3.6,0.1311,-1.8,-1.8,-0.2,-1.3,4.9,-0.9,-5.2,-3.9,-1.8,-0.9,-1.2,-2.8,-2.5,2.3
1318,2023,1,6,Kentucky,21.29%,78.71%,13,Furman,-2,-6,3,-5.8,0.1498,-4.4,-1.8,1.5,-1.6,9.1,-1.6,-2.2,-1.9,-8.7,-2.9,1,0,-2.5,3.9
1319,2023,1,6,Kentucky,47.33%,52.67%,14,Montana State,-2,-4,11.2,0.8,0.1749,0.3,-0.6,-0.3,-3.3,13,0,-11.9,-5.6,-2,0.3,3.4,-1.7,-0.4,4.6
1320,2023,1,6,Kentucky,37.26%,62.74%,14,Kennesaw State,-2,-5,10.4,-2.2,0.2329,-1.7,-2.4,-0.6,-2.8,11.2,-0.3,-4,-6.3,-0.9,-2.2,-1.7,-1.7,-2.6,3.2
1321,2023,1,6,Kentucky,27.16%,72.84%,14,Grand Canyon,-3,-3,4.8,-7.7,0.2362,-1.7,1.6,-1.1,1.8,8.2,-4.8,-5.3,-3.3,-0.1,1.5,-2.2,1.1,1,5.5
1322,2023,1,6,Kentucky,25.69%,74.31%,14,UC Santa Barbara,-2,-6,5.8,-6.9,0.2413,-3,-1,0.5,-1.9,12.1,-0.6,-2.4,0.7,-4.4,-0.6,0.3,-1.4,1.3,3.1
1323,2023,1,6,Kentucky,49.84%,50.16%,15,Vermont,-1,-2,6.4,-3.6,0.1732,-3.7,-1.9,3.1,0,19.4,3,4.1,3,-5.1,-1.7,-0.8,-1.5,1.3,5.7
1324,2023,1,6,Kentucky,20.07%,79.93%,15,Colgate,-2,-5,4.3,-7,0.2063,-7.4,-3.1,2.4,-0.8,13.8,1.4,4.9,9.6,-6.7,-3.2,-5.5,-1.8,-1.8,5.5
1325,2023,1,6,Kentucky,90.75%,9.25%,15,Princeton,3,0,8,-3.8,0.2142,-1.3,0.8,0.4,2.3,10.3,2.7,0.3,0.6,-3.1,1.1,1.4,0,-1.5,5.1
1326,2023,1,6,Kentucky,36.75%,63.25%,15,UNC Asheville,-2,-6,14.2,-3.9,0.3792,-2.7,0.8,-2.7,-1.1,12.9,-3.2,-8.8,3.1,-1,-0.8,-3.4,2.6,-2.4,3.7
1327,2023,1,6,Kentucky,15.89%,84.11%,16,Northern Kentucky,-2,-1,13.7,-3.1,0.3451,1.4,-2.5,-0.2,-6.4,7.4,-7.3,5.1,-0.9,2.7,-0.6,0.2,-3.6,4.1,8.5
1328,2023,1,6,Kentucky,44.91%,55.09%,16,Texas A&M Corpus Chris,-1,-2,10.7,-8.2,0.4042,0,-3.6,-0.7,-4.1,6.2,-2.4,-1.9,-8.7,1.4,-5.8,-1.5,-0.2,-3.2,7.9
1329,2023,1,6,Kentucky,30.03%,69.97%,16,Howard,-2,-1,13.6,-7.4,0.4586,-0.8,-1.8,-5.5,-3.9,4.9,-6.1,-0.3,-4.7,0.5,-2.5,-1.8,-0.5,-3,9.2
1330,2023,1,6,Kentucky,54.99%,45.01%,16,Southeast Missouri State,-3,2,16.5,-9.1,0.5743,1.2,-2.8,0,-2.2,13.4,-2.4,-5.8,-13.7,0.4,-2.5,2.1,-2.2,-6.2,13.4
1331,2023,1,6,Kentucky,73.06%,26.94%,16,Texas Southern,-2,7,20.4,-6.1,0.6008,5,-0.5,-3,-1.7,9.4,-2.2,-2.4,-8.2,3,-0.4,6.7,-0.5,-3.4,15.3
1332,2023,1,6,Kentucky,30.66%,69.34%,16,Fairleigh Dickinson,-2,2,10.9,-19.4,0.6528,-0.3,-7,1,-4.6,7.3,-3.4,4.6,-4.9,-1,-7.8,1,-3.8,-2.8,14.2
1333,2023,1,7,Texas A&M,89.71%,10.29%,7,Michigan State,3,6,2.1,-1.4,0.0398,-2.6,-0.2,1.9,6.4,9.3,5.2,20.1,6.5,1.3,-1.2,-6.7,0.8,1.3,1.7
1334,2023,1,7,Texas A&M,77.70%,22.30%,7,Northwestern,2,4,6.5,1.6,0.0518,1.8,-0.5,3.5,-0.6,8.4,3.1,16.2,3.5,2.5,0.8,0.7,-1.6,1.2,2.6
1335,2023,1,7,Texas A&M,34.54%,65.46%,7,Missouri,1,1,-3.4,-9.5,0.0929,-6.1,-4.4,2.3,-3.2,9.9,-6.9,16.4,-0.1,-6.9,-4.3,-3.3,-3.1,-3.1,0.1
1336,2023,1,7,Texas A&M,45.09%,54.91%,8,Memphis,0,-1,-0.5,-0.2,-0.0018,-4.2,1.1,-0.1,0.2,5.7,-1.9,10,0.2,-4.1,0.2,-2.8,1.5,-5.3,-1
1337,2023,1,7,Texas A&M,77.21%,22.79%,8,Arkansas,1,5,2.7,1.8,0.005,-3,1.4,0,0.7,6.2,2.2,7.1,-3.8,-4.8,0.5,1.1,1.7,-3.4,3.2
1338,2023,1,7,Texas A&M,68.12%,31.88%,8,Maryland,1,4,1.9,-1.4,0.0372,-2.1,0,2.1,2.7,6.5,3.2,12.1,7.3,-3,-0.3,-0.2,0.2,1.5,3.3
1339,2023,1,7,Texas A&M,77.28%,22.72%,8,Iowa,2,6,-5.5,-9.6,0.0634,-2.9,-5.4,4.2,2.6,4.5,2.8,13.3,11.7,-3.1,-5.2,-1.5,-4.3,-3.4,3.9
1340,2023,1,7,Texas A&M,74.17%,25.83%,9,West Virginia,1,6,-2.3,-2.5,0.0062,-2.7,-2.8,-0.2,0.2,3,1.1,6.2,-3.4,-2.3,-3.1,-2,-1.8,-2.5,2.3
1341,2023,1,7,Texas A&M,79.20%,20.80%,9,Auburn,2,5,2,0.3,0.0162,-0.6,2.3,0.2,1.8,3.4,-1.6,10.4,-4,-2,0.5,1.4,3.5,-1.5,2.6
1342,2023,1,7,Texas A&M,36.26%,63.74%,9,Florida Atlantic,0,-6,2.3,-1.3,0.0417,-6,2,1.6,2.8,6.3,5.9,16.4,8.4,-5.3,2.6,-4.4,0.3,-2,-0.2
1343,2023,1,7,Texas A&M,80.78%,19.22%,9,Illinois,2,5,5,-1.1,0.0757,-2.6,1,0.1,2.5,4.4,3.6,12.1,5.5,-6.3,2.1,1.9,-1.3,-3.5,3.4
1344,2023,1,7,Texas A&M,62.03%,37.97%,10,Utah State,0,-1,-2.1,-3.4,0.0192,-6.6,0.1,0.9,5.3,9.3,5.6,10.4,4.9,-5.1,1.5,-5.7,-2,-2.6,0.2
1345,2023,1,7,Texas A&M,72.42%,27.58%,10,Boise State,1,1,4.7,0.8,0.0406,-2.9,0.6,1.6,3.4,10.3,6.6,15.2,7.7,-1.7,-0.4,-3.2,1.3,-0.3,1.2
1346,2023,1,7,Texas A&M,75.60%,24.40%,10,USC,2,3,2.5,-2.9,0.0688,-2.3,2.7,0.2,3,7.7,-2.6,12.1,5.3,-2.1,5,-1.7,-1.1,-2,2
1347,2023,1,7,Texas A&M,52.83%,47.17%,10,Penn State,-1,3,-1.8,-6.8,0.0702,-6.5,-1.3,4.6,8,17.9,5.3,24.5,9.2,-4.5,-1.4,-5.7,-1,1.6,2.7
1348,2023,1,7,Texas A&M,61.02%,38.98%,11,North Carolina State,1,2,1,-5,0.0813,-2.8,-1.9,4.7,2,6,3.8,20.6,1.1,-2.5,-3.2,-2.1,0.1,-3.2,3.2
1349,2023,1,7,Texas A&M,62.68%,37.32%,11,Mississippi State,1,4,11,3.1,0.0949,2.1,1.7,-1,-0.9,1.5,1.4,11.3,7.5,-1.5,1.2,6.2,1.5,2.5,3.3
1350,2023,1,7,Texas A&M,79.02%,20.98%,11,Providence,2,4,-0.6,-7.2,0.0958,-2.5,-2.1,1.4,4.2,1.5,3.7,9.1,9.6,-1.9,-2.2,-2.3,-1.6,-0.8,3.1
1351,2023,1,7,Texas A&M,87.78%,12.22%,11,Nevada,2,3,4.9,-2.4,0.097,-1.5,-1.1,3.1,2.4,13.8,5.3,6.4,3.7,-1.3,-1.9,-1,-0.2,0.2,2.7
1352,2023,1,7,Texas A&M,57.74%,42.26%,11,Arizona State,0,3,8.6,0,0.1151,1.5,1.5,1.4,0.5,7.1,-1.4,15.1,1.7,1.1,3.6,1.4,-1.3,-2.2,2.8
1353,2023,1,7,Texas A&M,67.89%,32.11%,11,Pittsburgh,1,3,1.2,-8.9,0.159,-4.2,-1.3,1.9,4.4,6.3,2.2,13.5,4.5,-3.7,-1.2,-3.2,-1.1,-1.1,4.6
1354,2023,1,7,Texas A&M,56.21%,43.79%,12,Drake,0,-2,4.4,-1.6,0.0757,-4.1,0.6,2.8,3.4,12.4,8,17.1,8.4,-2.9,-0.1,-3.9,1.1,-0.2,4.3
1355,2023,1,7,Texas A&M,44.76%,55.24%,12,VCU,0,-2,9,1.1,0.098,-3.2,0.9,-1.2,-3,7.7,0.6,4.1,4.6,-3.3,1.2,-1.9,0,-1.9,3
1356,2023,1,7,Texas A&M,32.64%,67.36%,12,Oral Roberts,0,-5,1.6,-6.4,0.1167,-7.1,-0.6,5.1,3.5,12.2,3,21.3,13.1,-7.6,0.8,-4.2,-1.9,-4.3,2.1
1357,2023,1,7,Texas A&M,38.35%,61.65%,12,College of Charleston,0,-6,4.8,-3.7,0.1199,-2.5,0,1.6,1.8,1.6,4.9,13.2,10.4,-3.9,-1.7,-0.5,2,-5,2.3
1358,2023,1,7,Texas A&M,33.59%,66.41%,13,Iona,0,-2,5.1,-3.4,0.1186,-2.8,2,3,0.2,4.7,-0.1,16.9,3.9,-1.8,0.4,-3.2,3.1,-2.5,5.6
1359,2023,1,7,Texas A&M,36.54%,63.46%,13,Kent State,0,-3,7.4,-2.1,0.135,-2.3,0.7,2,-1.5,5.8,0.2,13.9,-3.7,-3.2,-0.4,-0.4,1.4,-1.9,3
1360,2023,1,7,Texas A&M,65.19%,34.81%,13,Louisiana Lafayette,1,-1,2.7,-7.7,0.164,-4,-2.7,0.8,3,2.9,4,8.2,1.3,-3.2,-1.8,-3.8,-3.6,-2.3,4.4
1361,2023,1,7,Texas A&M,42.13%,57.87%,13,Furman,0,-2,1.3,-9.9,0.1827,-6.6,-2.7,2.5,2.7,7.1,3.3,11.2,3.3,-10.1,-3.8,-1.6,-0.8,-2.3,6
1362,2023,1,7,Texas A&M,70.75%,29.25%,14,Montana State,0,0,9.5,-3.3,0.2078,-1.9,-1.5,0.7,1,11,4.9,1.5,-0.4,-3.4,-0.6,0.8,-2.5,-0.2,6.7
1363,2023,1,7,Texas A&M,61.52%,38.48%,14,Kennesaw State,0,-1,8.7,-6.3,0.2658,-3.9,-3.3,0.4,1.5,9.2,4.6,9.4,-1.1,-2.3,-3.1,-4.3,-2.5,-2.4,5.3
1364,2023,1,7,Texas A&M,50.09%,49.91%,14,Grand Canyon,-1,1,3.1,-11.8,0.2691,-3.9,0.7,-0.1,6.1,6.2,0.1,8.1,1.9,-1.5,0.6,-4.8,0.3,1.2,7.6
1365,2023,1,7,Texas A&M,48.20%,51.80%,14,UC Santa Barbara,0,-2,4.1,-11,0.2742,-5.2,-1.9,1.5,2.4,10.1,4.3,11,5.9,-5.8,-1.5,-2.3,-2.2,1.5,5.2
1366,2023,1,7,Texas A&M,72.78%,27.22%,15,Vermont,1,2,4.7,-7.7,0.2061,-5.9,-2.8,4.1,4.3,17.4,7.9,17.5,8.2,-6.5,-2.6,-3.4,-2.3,1.5,7.8
1367,2023,1,7,Texas A&M,40.32%,59.68%,15,Colgate,0,-1,2.6,-11.1,0.2392,-9.6,-4,3.4,3.5,11.8,6.3,18.3,14.8,-8.1,-4.1,-8.1,-2.6,-1.6,7.6
1368,2023,1,7,Texas A&M,96.35%,3.65%,15,Princeton,5,4,6.3,-7.9,0.2471,-3.5,-0.1,1.4,6.6,8.3,7.6,13.7,5.8,-4.5,0.2,-1.2,-0.8,-1.3,7.2
1369,2023,1,7,Texas A&M,60.99%,39.01%,15,UNC Asheville,0,-2,12.5,-8,0.4121,-4.9,-0.1,-1.7,3.2,10.9,1.7,4.6,8.3,-2.4,-1.7,-6,1.8,-2.2,5.8
1370,2023,1,7,Texas A&M,33.71%,66.29%,16,Northern Kentucky,0,3,12,-7.2,0.378,-0.8,-3.4,0.8,-2.1,5.4,-2.4,18.5,4.3,1.3,-1.5,-2.4,-4.4,4.3,10.6
1371,2023,1,7,Texas A&M,68.69%,31.31%,16,Texas A&M Corpus Chris,1,2,9,-12.3,0.4371,-2.2,-4.5,0.3,0.2,4.2,2.5,11.5,-3.5,0,-6.7,-4.1,-1,-3,10
1372,2023,1,7,Texas A&M,53.60%,46.40%,16,Howard,0,3,11.9,-11.5,0.4915,-3,-2.7,-4.5,0.4,2.9,-1.2,13.1,0.5,-0.9,-3.4,-4.4,-1.3,-2.8,11.3
1373,2023,1,7,Texas A&M,76.68%,23.32%,16,Southeast Missouri State,-1,6,14.8,-13.2,0.6072,-1,-3.7,1,2.1,11.4,2.5,7.6,-8.5,-1,-3.4,-0.5,-3,-6,15.5
1374,2023,1,7,Texas A&M,87.95%,12.05%,16,Texas Southern,0,11,18.7,-10.2,0.6337,2.8,-1.4,-2,2.6,7.4,2.7,11,-3,1.6,-1.3,4.1,-1.3,-3.2,17.4
1375,2023,1,7,Texas A&M,54.33%,45.67%,16,Fairleigh Dickinson,0,6,9.2,-23.5,0.6857,-2.5,-7.9,2,-0.3,5.3,1.5,18,0.3,-2.4,-8.7,-1.6,-4.6,-2.6,16.3
1376,2023,1,7,Michigan State,31.61%,68.39%,7,Northwestern,-1,-2,4.4,3,0.012,4.4,-0.3,1.6,-7,-0.9,-2.1,-3.9,-3,1.2,2,7.4,-2.4,-0.1,0.9
1377,2023,1,7,Michigan State,6.55%,93.45%,7,Missouri,-2,-5,-5.5,-8.1,0.0531,-3.5,-4.2,0.4,-9.6,0.6,-12.1,-3.7,-6.6,-8.2,-3.1,3.4,-3.9,-4.4,-1.6
1378,2023,1,7,Michigan State,9.83%,90.17%,8,Memphis,-3,-7,-2.6,1.2,-0.0416,-1.6,1.3,-2,-6.2,-3.6,-7.1,-10.1,-6.3,-5.4,1.4,3.9,0.7,-6.6,-2.7
1379,2023,1,7,Michigan State,31.02%,68.98%,8,Arkansas,-2,-1,0.6,3.2,-0.0348,-0.4,1.6,-1.9,-5.7,-3.1,-3,-13,-10.3,-6.1,1.7,7.8,0.9,-4.7,1.5
1380,2023,1,7,Michigan State,22.09%,77.91%,8,Maryland,-2,-2,-0.2,0,-0.0026,0.5,0.2,0.2,-3.7,-2.8,-2,-8,0.8,-4.3,0.9,6.5,-0.6,0.2,1.6
1381,2023,1,7,Michigan State,31.10%,68.90%,8,Iowa,-1,0,-7.6,-8.2,0.0236,-0.3,-5.2,2.3,-3.8,-4.8,-2.4,-6.8,5.2,-4.4,-4,5.2,-5.1,-4.7,2.2
1382,2023,1,7,Michigan State,27.59%,72.41%,9,West Virginia,-2,0,-4.4,-1.1,-0.0336,-0.1,-2.6,-2.1,-6.2,-6.3,-4.1,-13.9,-9.9,-3.6,-1.9,4.7,-2.6,-3.8,0.6
1383,2023,1,7,Michigan State,33.56%,66.44%,9,Auburn,-1,-1,-0.1,1.7,-0.0236,2,2.5,-1.7,-4.6,-5.9,-6.8,-9.7,-10.5,-3.3,1.7,8.1,2.7,-2.8,0.9
1384,2023,1,7,Michigan State,7.02%,92.98%,9,Florida Atlantic,-3,-12,0.2,0.1,0.0019,-3.4,2.2,-0.3,-3.6,-3,0.7,-3.7,1.9,-6.6,3.8,2.3,-0.5,-3.3,-1.9
1385,2023,1,7,Michigan State,35.81%,64.19%,9,Illinois,-1,-1,2.9,0.3,0.0359,0,1.2,-1.8,-3.9,-4.9,-1.6,-8,-1,-7.6,3.3,8.6,-2.1,-4.8,1.7
1386,2023,1,7,Michigan State,17.82%,82.18%,10,Utah State,-3,-7,-4.2,-2,-0.0206,-4,0.3,-1,-1.1,0,0.4,-9.7,-1.6,-6.4,2.7,1,-2.8,-3.9,-1.5
1387,2023,1,7,Michigan State,25.84%,74.16%,10,Boise State,-2,-5,2.6,2.2,0.0008,-0.3,0.8,-0.3,-3,1,1.4,-4.9,1.2,-3,0.8,3.5,0.5,-1.6,-0.5
1388,2023,1,7,Michigan State,29.14%,70.86%,10,USC,-1,-3,0.4,-1.5,0.029,0.3,2.9,-1.7,-3.4,-1.6,-7.8,-8,-1.2,-3.4,6.2,5,-1.9,-3.3,0.3
1389,2023,1,7,Michigan State,12.94%,87.06%,10,Penn State,-4,-3,-3.9,-5.4,0.0304,-3.9,-1.1,2.7,1.6,8.6,0.1,4.4,2.7,-5.8,-0.2,1,-1.8,0.3,1
1390,2023,1,7,Michigan State,17.20%,82.80%,11,North Carolina State,-2,-4,-1.1,-3.6,0.0415,-0.2,-1.7,2.8,-4.4,-3.3,-1.4,0.5,-5.4,-3.8,-2,4.6,-0.7,-4.5,1.5
1391,2023,1,7,Michigan State,18.23%,81.77%,11,Mississippi State,-2,-2,8.9,4.5,0.0551,4.7,1.9,-2.9,-7.3,-7.8,-3.8,-8.8,1,-2.8,2.4,12.9,0.7,1.2,1.6
1392,2023,1,7,Michigan State,33.33%,66.67%,11,Providence,-1,-2,-2.7,-5.8,0.056,0.1,-1.9,-0.5,-2.2,-7.8,-1.5,-11,3.1,-3.2,-1,4.4,-2.4,-2.1,1.4
1393,2023,1,7,Michigan State,48.80%,51.20%,11,Nevada,-1,-3,2.8,-1,0.0572,1.1,-0.9,1.2,-4,4.5,0.1,-13.7,-2.8,-2.6,-0.7,5.7,-1,-1.1,1
1394,2023,1,7,Michigan State,15.35%,84.65%,11,Arizona State,-3,-3,6.5,1.4,0.0753,4.1,1.7,-0.5,-5.9,-2.2,-6.6,-5,-4.8,-0.2,4.8,8.1,-2.1,-3.5,1.1
1395,2023,1,7,Michigan State,21.91%,78.09%,11,Pittsburgh,-2,-3,-0.9,-7.5,0.1192,-1.6,-1.1,0,-2,-3,-3,-6.6,-2,-5,0,3.5,-1.9,-2.4,2.9
1396,2023,1,7,Michigan State,14.56%,85.44%,12,Drake,-3,-8,2.3,-0.2,0.0359,-1.5,0.8,0.9,-3,3.1,2.8,-3,1.9,-4.2,1.1,2.8,0.3,-1.5,2.6
1397,2023,1,7,Michigan State,9.71%,90.29%,12,VCU,-3,-8,6.9,2.5,0.0582,-0.6,1.1,-3.1,-9.4,-1.6,-4.6,-16,-1.9,-4.6,2.4,4.8,-0.8,-3.2,1.3
1398,2023,1,7,Michigan State,6.04%,93.96%,12,Oral Roberts,-3,-11,-0.5,-5,0.0769,-4.5,-0.4,3.2,-2.9,2.9,-2.2,1.2,6.6,-8.9,2,2.5,-2.7,-5.6,0.4
1399,2023,1,7,Michigan State,7.63%,92.37%,12,College of Charleston,-3,-12,2.7,-2.3,0.0801,0.1,0.2,-0.3,-4.6,-7.7,-0.3,-6.9,3.9,-5.2,-0.5,6.2,1.2,-6.3,0.6
1400,2023,1,7,Michigan State,6.29%,93.71%,13,Iona,-3,-8,3,-2,0.0788,-0.2,2.2,1.1,-6.2,-4.6,-5.3,-3.2,-2.6,-3.1,1.6,3.5,2.3,-3.8,3.9
1401,2023,1,7,Michigan State,7.10%,92.90%,13,Kent State,-3,-9,5.3,-0.7,0.0952,0.3,0.9,0.1,-7.9,-3.5,-5,-6.2,-10.2,-4.5,0.8,6.3,0.6,-3.2,1.3
1402,2023,1,7,Michigan State,19.90%,80.10%,13,Louisiana Lafayette,-2,-7,0.6,-6.3,0.1242,-1.4,-2.5,-1.1,-3.4,-6.4,-1.2,-11.9,-5.2,-4.5,-0.6,2.9,-4.4,-3.6,2.7
1403,2023,1,7,Michigan State,8.81%,91.19%,13,Furman,-3,-8,-0.8,-8.5,0.1429,-4,-2.5,0.6,-3.7,-2.2,-1.9,-8.9,-3.2,-11.4,-2.6,5.1,-1.6,-3.6,4.3
1404,2023,1,7,Michigan State,24.30%,75.70%,14,Montana State,-3,-6,7.4,-1.9,0.168,0.7,-1.3,-1.2,-5.4,1.7,-0.3,-18.6,-6.9,-4.7,0.6,7.5,-3.3,-1.5,5
