YEAR,ROUND,HSEED,HTEAM,HSCORE,LSEED,LTEAM,LSCORE,SCORE_DIFF,G,W,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,X2P_O,X2P_D,X3P_O,X3P_D,ADJ_T
2018,2,5,Kentucky,75,13,Buffalo,75,20,2,-1,1.3,-7.1,0.1239,-3,-2,2.1,-1.3,3.8,1.9,14.1,-7.2,-3.1,-0.4,-1.4,-3,-3.8
2018,2,1,Xavier,75,9,Florida State,75,-5,0,-6,-7.7,-1.3,-0.058,-2.7,-1.5,0.6,3.7,2.1,6.7,-4,6.8,-2.3,-4.4,-2.2,2.1,0.8
2018,2,1,Kansas,79,8,Seton Hall,79,4,5,9,4.3,-1.8,0.0483,4.6,-1.2,-1.2,0.5,-4.9,2.8,-8.2,-5.2,3.6,-1.4,3.6,-0.5,-0.8
2018,2,1,Villanova,58,9,Alabama,58,23,4,16,20.5,-1.2,0.1651,7.6,0.7,-5.3,-0.5,0.2,-3.8,-12.5,-9.8,5.5,2.1,7.5,-1.1,-0.3
2018,2,3,Michigan State,55,11,Syracuse,55,-2,2,-7,-12.9,-2.2,-0.1003,-10,3.5,-0.1,4.9,-2.3,3.8,4.6,0.7,-8.6,6.7,-8.4,-1.9,-4
2018,2,4,Auburn,84,5,Clemson,84,-31,1,-1,-1.5,-3.8,0.0312,2.1,-2.5,1,-3.3,-4.9,-1.7,-6.3,-10.9,2.9,-3.8,0.9,0.1,-6.6
2018,2,2,North Carolina,86,7,Texas A&M,86,-21,-2,-4,-9.5,-2.4,-0.0602,-0.6,-3.2,2.5,-1,-3.5,1.8,4,1.6,1.5,0.4,-3,-5.4,-2.3
2018,2,3,Michigan,63,6,Houston,63,1,5,6,-0.4,-3.5,0.0278,0.6,2.2,-3.5,0.4,-8.3,-0.9,-1.9,-11.6,4.2,3,-3.5,0.9,-3.5
2018,2,2,Cincinnati,75,7,Nevada,75,-2,1,-2,7.3,14.8,-0.0955,3.6,6.1,-3.5,-3.6,-11.8,1.1,0.3,3.3,1.9,9.3,3.9,0.8,4.5
2018,2,3,Texas Tech,66,6,Florida,66,3,3,6,-2.5,-2.4,0.0038,1.2,-2.3,3.5,1.7,4.2,-1.8,6.7,5.6,3.5,-1.5,-1.1,-2.9,-0.9
2018,2,4,Gonzaga,84,5,Ohio State,84,6,3,7,1.2,0.6,0.0038,2.9,-1.6,-1,-0.5,2.8,-2.1,1,-0.4,3.5,-2,1.5,-0.1,2.3
2018,2,2,Duke,62,7,Rhode Island,62,25,3,3,12.6,-4.4,0.1604,4.8,-4,2.2,-5.3,7.8,1.8,4.5,-18.3,5.6,-5.2,2,-1.2,1.3
2018,2,9,Kansas State,43,16,UMBC,43,7,4,0,7.5,-8.5,0.3621,0.4,-2.5,0,0.9,0,3.6,3.6,6,5.3,-2.1,-4.1,-2,-2.8
2018,2,3,Tennessee,63,11,Loyola Chicago,63,-1,2,6,-3.7,3.4,-0.0781,6.9,0.7,1.2,-1,-11.3,-5.2,-3.3,-12.4,9.3,1,1.8,0.2,-0.7
2018,2,5,West Virginia,71,13,Marshall,71,23,2,1,12.1,-6.7,0.272,-4.3,0,-0.7,4.9,14.6,-2.2,-1.8,15.2,-6.7,-3.3,-0.6,3,-4.7
2018,2,2,Purdue,73,10,Butler,73,3,2,9,7.1,0.4,0.0416,3.7,-4.9,0.1,-1.8,0.4,3.4,9.5,-11.1,-0.2,-4,6.3,-4.1,-0.4
2019,1,5,Mississippi State,80,12,Liberty,80,-4,-1,6,-7.7,2.8,-0.1552,1.3,-1.4,-2,1,-9.5,-3.2,-6,0.6,3,-0.1,-0.9,-2.4,-5.5
2019,1,2,Michigan,55,15,Montana,55,19,4,4,8.4,-17.6,0.3853,-4.5,-6,-3.4,-1.2,-2.7,-0.1,-4.1,-13.2,-3.8,-5,-3.6,-5.3,-2.1
2019,1,2,Kentucky,44,15,Abilene Christian,44,35,7,3,16.6,-10.9,0.4504,1.1,-3.2,1.3,-5.4,9.8,-3,7.9,-11.5,3.4,-6.2,-2.3,1,-0.2
2019,1,1,North Carolina,73,16,Iona,73,15,3,12,14.9,-17.4,0.5538,-0.1,-3.4,-0.1,-0.2,10.2,-7.9,-6.6,-0.1,-1.1,-2.4,1.1,-3.1,4.1
2019,1,2,Michigan State,65,15,Bradley,65,11,5,12,18.8,-9.5,0.4427,5.5,-3.7,-0.3,-3.5,7.2,-0.3,-2.7,-8.1,7.8,-4.6,0.8,-1.2,2.1
2019,1,6,Iowa State,62,11,Ohio State,62,-3,0,-3,-10.6,-2.8,-0.0791,-4.4,-0.1,2.4,-0.6,-0.7,-4.2,3.7,8.2,-5.3,0.8,-2.1,-0.9,-1.9
2019,1,1,Virginia,56,16,Gardner Webb,56,15,6,12,17,-16.7,0.4884,0.4,-5.8,-2.4,-0.7,8,-5.9,-9.2,-1.3,-1.1,-4.7,1.8,-4.8,-8
2019,1,4,Florida State,69,13,Vermont,69,7,4,2,4.7,-7.2,0.1822,-2.1,-1.5,2.1,1.2,5.5,4.8,-0.1,8.2,-0.7,-1,-2.7,-1.6,3.3
2019,1,1,Gonzaga,49,16,Fairleigh Dickinson,49,38,4,12,18.9,-20.4,0.625,4.8,-7.8,-4.8,-1.2,2,-6.4,-0.4,-3.5,10.4,-7.9,-3.8,-4.9,4
2019,1,1,Duke,62,16,North Dakota State,62,23,5,13,12.3,-19.8,0.5277,0.1,-8.6,1.8,5,14.9,3.6,1,-2.5,5.9,-7.6,-5.9,-7.1,7.1
2019,1,4,Kansas,53,13,Northeastern,53,34,2,3,3.8,-10.1,0.238,-3.9,-4.3,2.2,1.5,7.4,3.3,-1.8,0,-3.2,-7,-3.2,-0.1,4
2019,1,6,Villanova,57,11,Saint Mary’s,57,4,2,4,1.5,2.6,-0.0189,-0.6,1.5,0.7,1.7,-0.9,4.7,5.3,-0.9,1.4,0.5,-2.6,2.2,1
2019,1,4,Virginia Tech,52,13,Saint Louis,52,14,-1,3,16.5,-2.3,0.2758,8.9,2.1,-2,2.2,-6.4,2.1,-7.5,-7.2,5.7,2.3,9,1.3,-2.6
2019,1,6,Maryland,77,11,Belmont,77,2,2,-4,-3.3,-7.7,0.0737,-6.2,-2.8,4.2,-1.9,8.8,-0.2,4.3,-0.8,-8.4,-2.5,-2.1,-2.5,-4.8
2019,1,4,Kansas State,70,13,UC Irvine,70,-6,2,6,-0.8,9.8,-0.1693,1.9,-4.1,0.1,-6.1,5.4,1.3,-1.9,2.3,1.2,-8.3,2.5,2.5,1.7
2019,1,8,Syracuse,78,9,Baylor,78,-9,0,0,4.1,5,-0.0222,1.6,1,1.2,-4.5,7.7,-4,-4.5,2.2,1.9,0.6,0.8,1.6,-0.7
2019,1,2,Tennessee,70,15,Colgate,70,7,2,7,13.7,-10.3,0.3527,-0.6,-2.6,-3.5,0.2,1.4,3.1,4.9,6.7,1.9,-5.8,-2.8,1.5,0.9
2019,1,7,Cincinnati,79,10,Iowa,79,-7,0,-5,3.8,6.8,-0.0486,3.7,2.9,1.2,-2.5,-7.6,0.1,4.7,-1.7,3.8,8.4,1.9,-3.1,5.9
2019,1,5,Auburn,77,12,New Mexico State,77,1,6,0,9.5,-3,0.1265,0.3,2.8,-1,5.5,-5.4,10.3,-3.7,3.9,-5,3.4,4.1,1.3,2.2
2019,1,3,Purdue,48,14,Old Dominion,48,13,1,0,23.5,-0.3,0.32,6.4,3.4,-2,0.1,2.4,2.2,1,-0.7,7.4,3.7,2.5,1.8,1.1
2019,1,7,Louisville,86,10,Minnesota,86,-10,2,2,-2.5,3.2,-0.0739,-2.7,2.8,-0.4,0.8,2.3,2.5,6.7,-3.8,-2.1,2.7,-2.5,2,0.2
2019,1,7,Wofford,68,10,Seton Hall,68,16,-2,10,8.5,0.2,0.1143,7.6,0.3,-1.4,-0.7,2.3,-4,-6.7,-1,3.3,1.9,9,-1.4,-3.3
2019,1,8,Mississippi,95,9,Oklahoma,95,-23,1,0,-2.8,-4.8,0.0347,-2.7,-3.5,-1.2,-3.3,-4.4,-1.5,0.4,-10.4,-3,-2.4,-1.2,-4.1,0.6
2019,1,3,Houston,55,14,Georgia State,55,29,4,9,9.3,-10.6,0.3021,-1.6,-7.8,0.1,-2.8,11.4,-7.8,-3.8,6.4,0.1,-8.2,-2.6,-4.9,-4
2019,1,6,Buffalo,74,11,Arizona State,74,17,1,9,4.9,-2.3,0.1069,2.8,-1.2,-2.7,1.3,0,0,-11.1,-6.7,4.9,2,0.1,-4.1,3
2019,1,3,LSU,74,14,Yale,74,5,6,6,7.4,-5.9,0.2047,-4.4,2.6,0.1,4.9,10.4,6.2,7,2,-3.1,1.6,-4.6,2.7,-1
2019,1,5,Wisconsin,72,12,Oregon,72,-18,4,2,-0.1,3.1,-0.0402,0.9,1.2,3.2,3.7,5.1,2.3,2.1,8.1,1.9,4.7,-0.8,-2.5,0.4
2019,1,3,Texas Tech,57,14,Northern Kentucky,57,15,5,5,7.4,-16.1,0.2977,-1.1,-6.1,-0.1,4.4,-3.2,2.7,-1.9,1.4,-2.2,-8,0.5,-2.3,-1.8
2019,1,7,Nevada,70,10,Florida,70,-9,2,-9,-2.2,-4.3,0.0329,-3.9,0.4,3.3,3.2,3.4,7.3,-10.9,5.6,-5.4,2.2,-1.3,-1.6,-6.5
2019,1,5,Marquette,83,12,Murray State,83,-19,-3,4,-1.3,2.7,-0.0672,1.3,0.2,-2.2,2.8,2.6,4.6,-1.6,-8.5,6.2,3.2,-3.9,-3.5,-0.3
2019,1,8,Utah State,78,9,Washington,78,-17,2,-1,-5.7,-3.7,-0.0232,-1.8,1,1.6,6.9,-2.9,12.6,-2,-0.3,-2.3,3.8,-0.7,-1.9,-2.3
2019,1,8,VCU,73,9,UCF,73,-15,0,-1,8.1,5.7,0.0142,2.8,1.9,-2.4,-5.4,-1.5,-1,9.6,-7.4,-1.1,0.7,6,2.8,-3.3
2019,2,2,Michigan,49,10,Florida,49,15,1,10,4.3,-6,0.0718,1.8,-4,-4,-4.4,-5.9,-7.4,-2.4,-9.5,2.3,-4.2,0.8,-2.5,1.6
2019,2,1,North Carolina,59,9,Washington,59,22,0,2,14.5,-1.7,0.1485,0.8,1.4,-2.6,-5.9,6.2,-12.1,-4.5,-5.6,0.2,1.9,1.2,0.1,8.7
2019,2,1,Virginia,51,9,Oklahoma,51,12,4,15,12.5,-3.2,0.0956,4.8,-2.8,-2.3,0.2,4.6,-2.4,-2.2,3.2,2.8,-0.1,4.9,-4.4,-9.6
2019,2,1,Gonzaga,71,9,Baylor,71,12,3,13,8.8,-9.3,0.1344,7.8,-4.9,-4.8,0.4,-6.4,-2.6,3,-10.6,10.2,-4.1,2.2,-4.1,5.4
2019,2,1,Duke,76,9,UCF,76,1,5,8,6.2,-4.1,0.0666,0.7,-0.4,-0.1,1.4,6.1,-0.1,-12.1,-5.2,6,0.5,-5.7,-1.4,7.2
2019,2,4,Virginia Tech,58,12,Liberty,58,9,2,-3,8.6,-6.2,0.1929,-0.3,0.1,0.1,1.1,4.4,0.8,5.2,-6.4,-3.5,0.7,2.6,-0.6,1.6
2019,2,4,Kansas,89,5,Auburn,89,-14,3,4,8.4,2.8,0.0328,1.8,3.9,-2,6.4,1.5,4.9,-1.6,8.6,-0.9,5.4,3.1,1.2,-2.2
2019,2,3,Purdue,61,6,Villanova,61,26,0,0,8.2,-4.6,0.1091,0.4,-1.4,-1.1,0.6,4.2,-0.7,-4.5,3.5,-2.2,-2.5,2.2,-0.1,1.9
2019,2,2,Kentucky,56,7,Wofford,56,6,5,0,1.1,-7.3,0.0676,-4.5,-3.3,2.5,-1.2,5,0.3,14.1,-5,-1,-7,-6,1.7,-0.2
2019,2,2,Tennessee,77,10,Iowa,77,6,1,8,6.7,-5.4,0.1103,2.6,-3.4,-1.4,-0.4,1.8,0.8,-9,6.1,4,-8.8,0.3,3,-2.1
2019,2,3,Houston,59,11,Ohio State,59,15,2,13,7.9,-3.3,0.111,1.8,-5.8,-2.2,0,6.8,0.1,-2.1,5.5,1.6,-4.9,1.4,-4.8,0.1
2019,2,2,Michigan State,50,10,Minnesota,50,20,3,10,9.5,-5.3,0.1313,7,-5.6,1.4,-2,2.5,-2,-8,-0.7,5.8,-6.8,6.1,-2.4,-0.2
2019,2,12,Oregon,73,13,UC Irvine,73,-19,-2,6,-0.9,5.9,-0.1229,-0.7,-2.3,-0.3,-4.2,4.1,-1.8,-0.7,-0.9,-1.5,-8.1,0.8,4.9,1.2
2019,2,3,LSU,67,6,Maryland,67,2,1,5,6.3,3.3,0.0206,-0.2,4,-1.5,6,2.6,6,4.3,6.5,2.1,4.7,-3,1.8,3.5
2019,2,3,Texas Tech,58,6,Buffalo,58,20,3,-1,1.6,-10.1,0.0877,0.1,-4.3,1.7,2.5,-4.3,1.8,0.2,4.7,-2.9,-7.4,2.8,0.4,-7.4
2019,2,4,Florida State,62,12,Murray State,62,28,6,1,1.3,-7.7,0.1294,-4.3,0.7,1.7,0.9,0.8,-3.7,2.3,8.3,-5.3,-3,-1.7,4.6,-0.2
2021,1,2,Houston,56,15,Cleveland State,56,31,0,5,20.7,-9.8,0.4841,0.7,-6,-2.2,1.4,8.5,-3.8,-1.2,5.2,-2.2,-7.9,3.6,-2.3,-1.2
2021,1,7,Clemson,60,10,Rutgers,60,-4,3,-1,0.8,0,0.0096,-0.2,-1,-3.1,-2.7,0.8,2.5,4.1,3.6,2.7,-0.1,-3.5,-1.6,3.4
2021,1,3,West Virginia,67,14,Morehead State,67,17,-1,-5,16.6,-1.4,0.3268,-3.2,3.2,-5.9,2.7,4.3,6.4,2.6,5.4,-5.4,3.7,1,1.6,4
2021,1,6,San Diego State,78,11,Syracuse,78,-16,-1,-7,1.7,7.6,-0.0789,-2,1.8,-0.9,-1.7,0.2,9.1,-6.2,-7.6,0.4,4.7,-3.8,-1.2,3.4
2021,1,4,Oklahoma State,60,13,Liberty,60,9,4,-3,0.2,-9.2,0.1781,-5.3,-0.8,5.8,2,8.8,7.8,10.9,0.9,-4,-0.9,-5,-0.5,8.2
2021,1,5,Tennessee,70,12,Oregon State,70,-14,2,-1,-0.3,10.4,-0.1783,-1.4,4.5,-1,-4.4,-1.6,0.8,-1.1,7.1,-2.9,7.7,0.8,-0.4,-1.8
2021,1,8,Loyola Chicago,60,9,Georgia Tech,60,11,1,7,-4.5,-6.5,0.0316,2.4,-5.5,2.6,-1.1,1.2,-8.7,1.7,-6.5,3.2,-5.2,0.8,-4.2,-3.8
2021,1,1,Illinois,49,16,Drexel,49,29,10,11,9.8,-14.6,0.3771,1.3,-3,-1.4,-0.3,3.6,-2.1,10.7,3.3,1.8,-5,0.4,0.6,6.3
2021,1,2,Ohio State,75,15,Oral Roberts,75,-3,-7,-5,-15.1,10.1,-0.4359,0.5,1.5,0.4,3.2,-5.9,5.6,-9.8,-0.7,-2.4,1.6,2.3,1.5,4.5
2021,1,7,Florida,70,10,Virginia Tech,70,5,2,-1,1.3,-1.1,0.0322,0,-0.9,3.4,2.9,2.3,7.2,0.6,3.9,0.2,0.8,0,-2.4,2.1
2021,1,3,Arkansas,68,14,Colgate,68,17,13,8,-0.4,-8.8,0.1356,-5.6,1.9,3.6,3.7,3.8,0.6,1.6,4.2,-3.5,-2.6,-6.3,6.5,1.2
2021,1,6,Texas Tech,53,11,Utah State,53,12,0,-3,7.1,2.2,0.0488,-0.1,2.3,-3.5,4.1,-1.5,8.4,9.9,10.3,-0.9,1.9,1.1,2.1,-3.3
2021,1,4,Purdue,78,13,North Texas,78,-9,-2,-1,-8,1.7,-0.1416,2.6,-2.9,1.7,4.5,-4.3,2.8,-5,1.4,0.8,-4.9,3.8,0.1,-3.3
2021,1,5,Villanova,63,12,Winthrop,63,10,-2,-7,13.7,-0.2,0.2101,-0.2,2.8,-6,-3.5,-7.7,2.6,-5.7,-8,-0.2,1.8,-0.1,3,-8.7
2021,1,8,North Carolina,85,9,Wisconsin,85,-23,1,-1,2.5,-1.2,0.0386,0.9,-0.8,-7,-1.5,-17.5,-1.2,-8,1.4,-2.6,0.3,4.3,-1.4,-6.8
2021,1,1,Baylor,55,16,Hartford,55,24,1,7,25.9,-5.1,0.5203,7.1,1.5,-1.4,4.2,12.7,2.3,-1.6,6.7,2.8,-2.6,9.1,5.3,1.9
2021,1,2,Alabama,55,15,Iona,55,13,13,12,9.9,-11.4,0.3893,0.1,-0.3,-3.8,1.5,-1.9,3.7,-7.5,-14.4,0.2,0.6,-0.4,-1.3,5.4
2021,1,7,Connecticut,63,10,Maryland,63,-9,6,1,-4.6,0.2,-0.0453,3.1,2.3,-0.8,-2.7,-16,-5,3,-11.3,3.8,0.8,1.3,2.7,-0.3
2021,1,3,Texas,53,14,Abilene Christian,53,-1,-3,4,-12,1.2,-0.2081,0,-1.3,-0.8,8.9,-0.7,1,0,5.8,-1.6,0.5,2,-3.2,0.9
2021,1,6,BYU,73,11,UCLA,73,-11,1,-3,-0.5,4.2,-0.0641,-3,4.1,-2.4,1.6,1.8,1.1,4.8,-1.4,-3.9,3.9,-0.6,2.7,-3.5
2021,1,4,Florida State,54,13,UNC Greensboro,54,10,-7,-5,15.5,-3.5,0.2952,6.2,-1.6,4.5,-1.4,3,5.5,8.9,-0.1,1.8,-4.1,9,1.4,2.1
2021,1,5,Colorado,73,12,Georgetown,73,23,5,9,5.2,0.3,0.0529,2.4,-0.3,-4.9,3.6,-1.5,-1.7,-0.4,2.1,4.2,-0.9,0.1,0.7,-3.2
2021,1,8,LSU,61,9,Saint Bonaventure,61,15,7,2,8.2,6.9,0.0004,2.3,3,-0.8,-1.1,-2.1,4.4,6.1,0.8,3.7,6.2,-0.4,-0.6,5.7
2021,1,1,Michigan,66,16,Texas Southern,66,16,1,4,20.8,-12.4,0.6214,6.6,-1.6,-5.1,-4.1,-3.5,-0.9,-10,-9.3,2.3,-2.9,11,1.1,-4.9
2021,1,2,Iowa,74,15,Grand Canyon,74,12,9,4,20.8,-0.3,0.2639,1.6,3.4,-7.1,-0.3,-1.7,6,-2.7,-7,-3.3,0.9,6.4,4.9,4.6
2021,1,3,Kansas,84,14,Eastern Washington,84,9,5,4,0.8,-11.1,0.2235,-4.3,-0.5,1.2,3.5,7,1.1,0.1,-1.2,-4.9,-1.7,-2.1,1,-4
2021,1,6,USC,56,11,Drake,56,16,2,-3,0.2,-9.6,0.1544,-2.4,-3,2.9,-1.4,4.1,2.4,12.3,-4.9,-2.3,-7.5,-1.8,3.4,0.5
2021,1,4,Virginia,62,13,Ohio,62,-4,-2,-2,-2.7,6.8,-0.1364,-0.3,3.2,1.6,4.8,5.6,4.8,7.6,5.6,1.1,5.5,-1.5,-0.3,9.4
2021,1,5,Creighton,62,12,UC Santa Barbara,62,1,4,-2,6.5,-3.3,0.141,2.7,-0.8,-0.7,-3,-3.4,3.7,-8.6,-2.3,2.9,-0.5,1.9,-1.3,3.3
2021,1,8,Oklahoma,68,9,Missouri,68,4,0,-1,-0.3,-0.5,0.0043,-0.1,0.4,-3.1,0.3,-1.3,-1.7,-8.4,-13.6,-1.8,-2,1.8,2.7,-1
2021,1,1,Gonzaga,55,16,Norfolk State,55,43,5,10,26,-14.3,0.6093,11.3,0.1,-1.7,-0.4,1.6,-5.3,-1.9,-16.1,17.9,-0.4,-0.9,0.8,6.7
2021,2,2,Houston,60,10,Rutgers,60,3,0,9,13.9,-1,0.1156,1.1,-4.8,-0.1,2.7,12,-1.1,3,9.2,-2,-4.4,4.4,-3.6,-2.8
2021,2,3,West Virginia,75,11,Syracuse,75,-3,-2,-2,-3.1,2.3,-0.0644,2,-1.7,-1,0.1,-5.5,2.2,-11.3,-3.4,4.5,-2,-2,-0.7,-0.2
2021,2,4,Oklahoma State,80,12,Oregon State,80,-10,0,-3,-0.8,7.3,-0.1461,-3.4,3.2,-4.2,-0.8,-2.1,-0.8,-2.4,7.7,-5.9,5.6,0.8,-0.3,-6.5
2021,2,1,Illinois,71,8,Loyola Chicago,71,-13,-3,1,-9.2,-2.1,-0.0403,0.7,0.1,0.3,5.5,-7,-1.2,-8.5,-8.1,2.7,0.1,-1.9,-0.2,-6.8
2021,2,7,Florida,81,15,Oral Roberts,81,-3,0,2,-3.6,13.7,-0.3767,1.1,2.9,-5,-2.3,-7.5,1.5,-6,-1.7,-2.2,0.6,3.1,5,2.8
2021,2,3,Arkansas,66,6,Texas Tech,66,2,1,5,-1.9,-1,-0.006,1.8,-0.3,1.2,-3.5,-2.1,-3.5,-6.6,-7.1,3.2,2.1,-0.8,-2.5,7.4
2021,2,5,Villanova,61,13,North Texas,61,23,-3,-1,13.5,2.1,0.1498,-1.2,6.1,-6.9,-2.4,0,-2.1,2.8,-5.9,-0.1,6.2,-2.1,3.8,1.8
2021,2,1,Baylor,63,9,Wisconsin,63,13,-5,5,11.9,4.1,0.0385,8.1,1.2,4.1,6.8,13.8,5.8,0.1,3.2,7.8,1,5.8,1,3.8
2021,2,2,Alabama,77,10,Maryland,77,19,2,8,1,-4.9,0.0608,-1.3,-3.2,1.8,4.2,10.6,5,-4,6.3,-2.7,0,0.2,-5.5,8.5
2021,2,11,UCLA,47,14,Abilene Christian,47,20,3,-6,10.5,2.8,0.1373,-0.9,5.3,-2.8,-9.1,-0.2,-3.5,-1.4,-14.5,-0.2,3.1,-1,6,-5.3
2021,2,4,Florida State,53,5,Colorado,53,18,-8,-6,4.1,0.5,0.026,2.4,-1.2,3.3,-0.2,4.5,5.8,2.8,8.3,1.8,-2.3,2.3,0,4.1
2021,2,1,Michigan,78,8,LSU,78,8,-3,2,-1.2,-8.7,0.0653,2.1,-3.6,0.2,-3.3,-2.1,-8,-5,-4.6,0.3,-9,3.7,3.5,-3.5
2021,2,2,Iowa,95,7,Oregon,95,-15,-3,-1,-10.4,2.5,-0.1141,-0.2,1.8,3.5,4,-2.4,-1.4,-5.2,4.5,0.5,4.1,-0.7,-1.2,-2.8
2021,2,3,Kansas,85,6,USC,85,-34,2,2,3.5,2,0.0088,2.3,-1.6,0.4,-2.6,4.8,0.4,7,-1.7,2.8,-3.7,1,1.6,-1
2021,2,5,Creighton,58,13,Ohio,58,14,6,4,2.5,-6.4,0.131,-0.1,-4.2,-1.2,-2.2,-3.9,0.8,-2.7,-4.5,-0.1,-5.5,0.1,-1.6,-0.2
2021,2,1,Gonzaga,71,8,Oklahoma,71,16,1,11,14.4,-4.7,0.1149,10.2,-1.4,0.3,1.6,3.1,-4.1,7.6,3.1,13.2,0.5,2.7,-2.9,7
